4.45,-258.725824,-70.184381
4.45,79.2108652,-253.0174924
4.45,79.2108652,-234.7208924
4.45,79.2108652,-216.4242924
4.45,79.2108652,-198.1276924
4.45,79.2108652,-179.8310924
4.45,79.2108652,-161.5344924
4.45,79.2108652,-143.2378924
4.45,79.2108652,-124.9412924
4.45,79.2108652,-106.6446924
4.45,79.2108652,-88.34809243
4.45,79.2108652,-70.05149243
4.45,79.2108652,-51.75489243
4.45,79.2108652,-33.45829243
4.45,79.2108652,-15.16169243
4.45,79.2108652,3.13490757
4.45,79.2108652,21.43150757
4.45,79.2108652,39.72810757
4.45,79.2108652,58.02470757
4.45,79.2108652,76.32130757
4.45,79.2108652,94.61790757
4.45,79.2108652,112.9145076
4.45,79.2108652,131.2111076
4.45,79.2108652,149.5077076
4.45,79.2108652,167.8043076
4.45,79.2108652,186.1009076
4.45,79.2108652,204.3975076
4.45,79.2108652,222.6941076
4.45,79.2108652,240.9907076
4.45,84.4108652,-244.0108282
4.45,84.4108652,-225.7142282
4.45,84.4108652,-207.4176282
4.45,84.4108652,-189.1210282
4.45,84.4108652,-170.8244282
4.45,84.4108652,-152.5278282
4.45,84.4108652,-134.2312282
4.45,84.4108652,-115.9346282
4.45,84.4108652,-97.63802823
4.45,84.4108652,-79.34142823
4.45,84.4108652,-61.04482823
4.45,84.4108652,-42.74822823
4.45,84.4108652,-24.45162823
4.45,84.4108652,-6.15502823
4.45,84.4108652,12.14157177
4.45,84.4108652,30.43817177
4.45,84.4108652,48.73477177
4.45,84.4108652,67.03137177
4.45,84.4108652,85.32797177
4.45,84.4108652,103.6245718
4.45,84.4108652,121.9211718
4.45,84.4108652,140.2177718
4.45,84.4108652,158.5143718
4.45,84.4108652,176.8109718
4.45,84.4108652,195.1075718
4.45,84.4108652,213.4041718
4.45,84.4108652,231.7007718
4.45,84.4108652,249.9973718
4.45,89.872184,-234.8542364
4.45,89.872184,-216.5575858
4.45,89.872184,-198.2609352
4.45,89.872184,-179.9642846
4.45,89.872184,-161.667634
4.45,89.872184,-143.3709834
4.45,89.872184,-125.0743328
4.45,89.872184,-106.7776822
4.45,89.872184,-88.4810316
4.45,89.872184,-70.184381
4.45,89.872184,-51.8877304
4.45,89.872184,-33.5910798
4.45,89.872184,-15.2944292
4.45,89.872184,3.0022214
4.45,89.872184,21.298872
4.45,89.872184,39.5955226
4.45,89.872184,57.8921732
4.45,89.872184,76.1888238
4.45,89.872184,94.4854744
4.45,89.872184,112.782125
4.45,89.872184,131.0787756
4.45,89.872184,149.3754262
4.45,89.872184,167.6720768
4.45,89.872184,185.9687274
4.45,89.872184,204.265378
4.45,89.872184,222.5620286
4.45,89.872184,240.8586792
4.45,95.072184,-243.8609006
4.45,95.072184,-225.56425
4.45,95.072184,-207.2675994
4.45,95.072184,-188.9709488
4.45,95.072184,-170.6742982
4.45,95.072184,-152.3776476
4.45,95.072184,-134.080997
4.45,95.072184,-115.7843464
4.45,95.072184,-97.4876958
4.45,95.072184,-79.1910452
4.45,95.072184,-60.8943946
4.45,95.072184,-42.597744
4.45,95.072184,-24.3010934
4.45,95.072184,-6.0044428
4.45,95.072184,12.2922078
4.45,95.072184,30.5888584
4.45,95.072184,48.885509
4.45,95.072184,67.1821596
4.45,95.072184,85.4788102
4.45,95.072184,103.7754608
4.45,95.072184,122.0721114
4.45,95.072184,140.368762
4.45,95.072184,158.6654126
4.45,95.072184,176.9620632
4.45,95.072184,195.2587138
4.45,95.072184,213.5553644
4.45,95.072184,231.852015
4.45,100.272184,-234.8542364
4.45,100.272184,-216.5575858
4.45,100.272184,-198.2609352
4.45,100.272184,-179.9642846
4.45,100.272184,-161.667634
4.45,100.272184,-143.3709834
4.45,100.272184,-125.0743328
4.45,100.272184,-106.7776822
4.45,100.272184,-88.4810316
4.45,100.272184,-70.184381
4.45,100.272184,-51.8877304
4.45,100.272184,-33.5910798
4.45,100.272184,-15.2944292
4.45,100.272184,3.0022214
4.45,100.272184,21.298872
4.45,100.272184,39.5955226
4.45,100.272184,57.8921732
4.45,100.272184,76.1888238
4.45,100.272184,94.4854744
4.45,100.272184,112.782125
4.45,100.272184,131.0787756
4.45,100.272184,149.3754262
4.45,100.272184,167.6720768
4.45,100.272184,185.9687274
4.45,100.272184,204.265378
4.45,100.272184,222.5620286
4.45,100.272184,240.8586792
4.45,105.7015932,-225.7142282
4.45,105.7015932,-207.4176282
4.45,105.7015932,-189.1210282
4.45,105.7015932,-170.8244282
4.45,105.7015932,-152.5278282
4.45,105.7015932,-134.2312282
4.45,105.7015932,-115.9346282
4.45,105.7015932,-97.63802823
4.45,105.7015932,-79.34142823
4.45,105.7015932,-61.04482823
4.45,105.7015932,-42.74822823
4.45,105.7015932,-24.45162823
4.45,105.7015932,-6.15502823
4.45,105.7015932,12.14157177
4.45,105.7015932,30.43817177
4.45,105.7015932,48.73477177
4.45,105.7015932,67.03137177
4.45,105.7015932,85.32797177
4.45,105.7015932,103.6245718
4.45,105.7015932,121.9211718
4.45,105.7015932,140.2177718
4.45,105.7015932,158.5143718
4.45,105.7015932,176.8109718
4.45,105.7015932,195.1075718
4.45,105.7015932,213.4041718
4.45,105.7015932,231.7007718
4.45,110.9015932,-234.7208924
4.45,110.9015932,-216.4242924
4.45,110.9015932,-198.1276924
4.45,110.9015932,-179.8310924
4.45,110.9015932,-161.5344924
4.45,110.9015932,-143.2378924
4.45,110.9015932,-124.9412924
4.45,110.9015932,-106.6446924
4.45,110.9015932,-88.34809243
4.45,110.9015932,-70.05149243
4.45,110.9015932,-51.75489243
4.45,110.9015932,-33.45829243
4.45,110.9015932,-15.16169243
4.45,110.9015932,3.13490757
4.45,110.9015932,21.43150757
4.45,110.9015932,39.72810757
4.45,110.9015932,58.02470757
4.45,110.9015932,76.32130757
4.45,110.9015932,94.61790757
4.45,110.9015932,112.9145076
4.45,110.9015932,131.2111076
4.45,110.9015932,149.5077076
4.45,110.9015932,167.8043076
4.45,110.9015932,186.1009076
4.45,110.9015932,204.3975076
4.45,110.9015932,222.6941076
4.45,116.1015932,-225.7142282
4.45,116.1015932,-207.4176282
4.45,116.1015932,-189.1210282
4.45,116.1015932,-170.8244282
4.45,116.1015932,-152.5278282
4.45,116.1015932,-134.2312282
4.45,116.1015932,-115.9346282
4.45,116.1015932,-97.63802823
4.45,116.1015932,-79.34142823
4.45,116.1015932,-61.04482823
4.45,116.1015932,-42.74822823
4.45,116.1015932,-24.45162823
4.45,116.1015932,-6.15502823
4.45,116.1015932,12.14157177
4.45,116.1015932,30.43817177
4.45,116.1015932,48.73477177
4.45,116.1015932,67.03137177
4.45,116.1015932,85.32797177
4.45,116.1015932,103.6245718
4.45,116.1015932,121.9211718
4.45,116.1015932,140.2177718
4.45,116.1015932,158.5143718
4.45,116.1015932,176.8109718
4.45,116.1015932,195.1075718
4.45,116.1015932,213.4041718
4.45,116.1015932,231.7007718
4.45,121.562912,-216.5575858
4.45,121.562912,-198.2609352
4.45,121.562912,-179.9642846
4.45,121.562912,-161.667634
4.45,121.562912,-143.3709834
4.45,121.562912,-125.0743328
4.45,121.562912,-106.7776822
4.45,121.562912,-88.4810316
4.45,121.562912,-70.184381
4.45,121.562912,-51.8877304
4.45,121.562912,-33.5910798
4.45,121.562912,-15.2944292
4.45,121.562912,3.0022214
4.45,121.562912,21.298872
4.45,121.562912,39.5955226
4.45,121.562912,57.8921732
4.45,121.562912,76.1888238
4.45,121.562912,94.4854744
4.45,121.562912,112.782125
4.45,121.562912,131.0787756
4.45,121.562912,149.3754262
4.45,121.562912,167.6720768
4.45,121.562912,185.9687274
4.45,121.562912,204.265378
4.45,121.562912,222.5620286
4.45,126.762912,-225.56425
4.45,126.762912,-207.2675994
4.45,126.762912,-188.9709488
4.45,126.762912,-170.6742982
4.45,126.762912,-152.3776476
4.45,126.762912,-134.080997
4.45,126.762912,-115.7843464
4.45,126.762912,-97.4876958
4.45,126.762912,-79.1910452
4.45,126.762912,-60.8943946
4.45,126.762912,-42.597744
4.45,126.762912,-24.3010934
4.45,126.762912,-6.0044428
4.45,126.762912,12.2922078
4.45,126.762912,30.5888584
4.45,126.762912,48.885509
4.45,126.762912,67.1821596
4.45,126.762912,85.4788102
4.45,126.762912,103.7754608
4.45,126.762912,122.0721114
4.45,126.762912,140.368762
4.45,126.762912,158.6654126
4.45,126.762912,176.9620632
4.45,126.762912,195.2587138
4.45,126.762912,213.5553644
4.45,131.962912,-216.5575858
4.45,131.962912,-198.2609352
4.45,131.962912,-179.9642846
4.45,131.962912,-161.667634
4.45,131.962912,-143.3709834
4.45,131.962912,-125.0743328
4.45,131.962912,-106.7776822
4.45,131.962912,-88.4810316
4.45,131.962912,-70.184381
4.45,131.962912,-51.8877304
4.45,131.962912,-33.5910798
4.45,131.962912,-15.2944292
4.45,131.962912,3.0022214
4.45,131.962912,21.298872
4.45,131.962912,39.5955226
4.45,131.962912,57.8921732
4.45,131.962912,76.1888238
4.45,131.962912,94.4854744
4.45,131.962912,112.782125
4.45,131.962912,131.0787756
4.45,131.962912,149.3754262
4.45,131.962912,167.6720768
4.45,131.962912,185.9687274
4.45,131.962912,204.265378
4.45,131.962912,222.5620286
4.45,137.3923212,-207.4176282
4.45,137.3923212,-189.1210282
4.45,137.3923212,-170.8244282
4.45,137.3923212,-152.5278282
4.45,137.3923212,-134.2312282
4.45,137.3923212,-115.9346282
4.45,137.3923212,-97.63802823
4.45,137.3923212,-79.34142823
4.45,137.3923212,-61.04482823
4.45,137.3923212,-42.74822823
4.45,137.3923212,-24.45162823
4.45,137.3923212,-6.15502823
4.45,137.3923212,12.14157177
4.45,137.3923212,30.43817177
4.45,137.3923212,48.73477177
4.45,137.3923212,67.03137177
4.45,137.3923212,85.32797177
4.45,137.3923212,103.6245718
4.45,137.3923212,121.9211718
4.45,137.3923212,140.2177718
4.45,137.3923212,158.5143718
4.45,137.3923212,176.8109718
4.45,137.3923212,195.1075718
4.45,137.3923212,213.4041718
4.45,142.5923212,-216.4242924
4.45,142.5923212,-198.1276924
4.45,142.5923212,-179.8310924
4.45,142.5923212,-161.5344924
4.45,142.5923212,-143.2378924
4.45,142.5923212,-124.9412924
4.45,142.5923212,-106.6446924
4.45,142.5923212,-88.34809243
4.45,142.5923212,-70.05149243
4.45,142.5923212,-51.75489243
4.45,142.5923212,-33.45829243
4.45,142.5923212,-15.16169243
4.45,142.5923212,3.13490757
4.45,142.5923212,21.43150757
4.45,142.5923212,39.72810757
4.45,142.5923212,58.02470757
4.45,142.5923212,76.32130757
4.45,142.5923212,94.61790757
4.45,142.5923212,112.9145076
4.45,142.5923212,131.2111076
4.45,142.5923212,149.5077076
4.45,142.5923212,167.8043076
4.45,142.5923212,186.1009076
4.45,142.5923212,204.3975076
4.45,147.7923212,-207.4176282
4.45,147.7923212,-189.1210282
4.45,147.7923212,-170.8244282
4.45,147.7923212,-152.5278282
4.45,147.7923212,-134.2312282
4.45,147.7923212,-115.9346282
4.45,147.7923212,-97.63802823
4.45,147.7923212,-79.34142823
4.45,147.7923212,-61.04482823
4.45,147.7923212,-42.74822823
4.45,147.7923212,-24.45162823
4.45,147.7923212,-6.15502823
4.45,147.7923212,12.14157177
4.45,147.7923212,30.43817177
4.45,147.7923212,48.73477177
4.45,147.7923212,67.03137177
4.45,147.7923212,85.32797177
4.45,147.7923212,103.6245718
4.45,147.7923212,121.9211718
4.45,147.7923212,140.2177718
4.45,147.7923212,158.5143718
4.45,147.7923212,176.8109718
4.45,147.7923212,195.1075718
4.45,147.7923212,213.4041718
4.45,153.25364,-198.2609352
4.45,153.25364,-179.9642846
4.45,153.25364,-161.667634
4.45,153.25364,-143.3709834
4.45,153.25364,-125.0743328
4.45,153.25364,-106.7776822
4.45,153.25364,-88.4810316
4.45,153.25364,-70.184381
4.45,153.25364,-51.8877304
4.45,153.25364,-33.5910798
4.45,153.25364,-15.2944292
4.45,153.25364,3.0022214
4.45,153.25364,21.298872
4.45,153.25364,39.5955226
4.45,153.25364,57.8921732
4.45,153.25364,76.1888238
4.45,153.25364,94.4854744
4.45,153.25364,112.782125
4.45,153.25364,131.0787756
4.45,153.25364,149.3754262
4.45,153.25364,167.6720768
4.45,153.25364,185.9687274
4.45,153.25364,204.265378
4.45,158.45364,-207.2675994
4.45,158.45364,-188.9709488
4.45,158.45364,-170.6742982
4.45,158.45364,-152.3776476
4.45,158.45364,-134.080997
4.45,158.45364,-115.7843464
4.45,158.45364,-97.4876958
4.45,158.45364,-79.1910452
4.45,158.45364,-60.8943946
4.45,158.45364,-42.597744
4.45,158.45364,-24.3010934
4.45,158.45364,-6.0044428
4.45,158.45364,12.2922078
4.45,158.45364,30.5888584
4.45,158.45364,48.885509
4.45,158.45364,67.1821596
4.45,158.45364,85.4788102
4.45,158.45364,103.7754608
4.45,158.45364,122.0721114
4.45,158.45364,140.368762
4.45,158.45364,158.6654126
4.45,158.45364,176.9620632
4.45,158.45364,195.2587138
4.45,163.65364,-198.2609352
4.45,163.65364,-179.9642846
4.45,163.65364,-161.667634
4.45,163.65364,-143.3709834
4.45,163.65364,-125.0743328
4.45,163.65364,-106.7776822
4.45,163.65364,-88.4810316
4.45,163.65364,-70.184381
4.45,163.65364,-51.8877304
4.45,163.65364,-33.5910798
4.45,163.65364,-15.2944292
4.45,163.65364,3.0022214
4.45,163.65364,21.298872
4.45,163.65364,39.5955226
4.45,163.65364,57.8921732
4.45,163.65364,76.1888238
4.45,163.65364,94.4854744
4.45,163.65364,112.782125
4.45,163.65364,131.0787756
4.45,163.65364,149.3754262
4.45,163.65364,167.6720768
4.45,163.65364,185.9687274
4.45,163.65364,204.265378
4.45,169.0830492,-189.1210282
4.45,169.0830492,-170.8244282
4.45,169.0830492,-152.5278282
4.45,169.0830492,-134.2312282
4.45,169.0830492,-115.9346282
4.45,169.0830492,-97.63802823
4.45,169.0830492,-79.34142823
4.45,169.0830492,-61.04482823
4.45,169.0830492,-42.74822823
4.45,169.0830492,-24.45162823
4.45,169.0830492,-6.15502823
4.45,169.0830492,12.14157177
4.45,169.0830492,30.43817177
4.45,169.0830492,48.73477177
4.45,169.0830492,67.03137177
4.45,169.0830492,85.32797177
4.45,169.0830492,103.6245718
4.45,169.0830492,121.9211718
4.45,169.0830492,140.2177718
4.45,169.0830492,158.5143718
4.45,169.0830492,176.8109718
4.45,169.0830492,195.1075718
4.45,174.2830492,-198.1276924
4.45,174.2830492,-179.8310924
4.45,174.2830492,-161.5344924
4.45,174.2830492,-143.2378924
4.45,174.2830492,-124.9412924
4.45,174.2830492,-106.6446924
4.45,174.2830492,-88.34809243
4.45,174.2830492,-70.05149243
4.45,174.2830492,-51.75489243
4.45,174.2830492,-33.45829243
4.45,174.2830492,-15.16169243
4.45,174.2830492,3.13490757
4.45,174.2830492,21.43150757
4.45,174.2830492,39.72810757
4.45,174.2830492,58.02470757
4.45,174.2830492,76.32130757
4.45,174.2830492,94.61790757
4.45,174.2830492,112.9145076
4.45,174.2830492,131.2111076
4.45,174.2830492,149.5077076
4.45,174.2830492,167.8043076
4.45,174.2830492,186.1009076
4.45,179.4830492,-189.1210282
4.45,179.4830492,-170.8244282
4.45,179.4830492,-152.5278282
4.45,179.4830492,-134.2312282
4.45,179.4830492,-115.9346282
4.45,179.4830492,-97.63802823
4.45,179.4830492,-79.34142823
4.45,179.4830492,-61.04482823
4.45,179.4830492,-42.74822823
4.45,179.4830492,-24.45162823
4.45,179.4830492,-6.15502823
4.45,179.4830492,12.14157177
4.45,179.4830492,30.43817177
4.45,179.4830492,48.73477177
4.45,179.4830492,67.03137177
4.45,179.4830492,85.32797177
4.45,179.4830492,103.6245718
4.45,179.4830492,121.9211718
4.45,179.4830492,140.2177718
4.45,179.4830492,158.5143718
4.45,179.4830492,176.8109718
4.45,179.4830492,195.1075718
4.45,184.944368,-179.9642846
4.45,184.944368,-161.667634
4.45,184.944368,-143.3709834
4.45,184.944368,-125.0743328
4.45,184.944368,-106.7776822
4.45,184.944368,-88.4810316
4.45,184.944368,-70.184381
4.45,184.944368,-51.8877304
4.45,184.944368,-33.5910798
4.45,184.944368,-15.2944292
4.45,184.944368,3.0022214
4.45,184.944368,21.298872
4.45,184.944368,39.5955226
4.45,184.944368,57.8921732
4.45,184.944368,76.1888238
4.45,184.944368,94.4854744
4.45,184.944368,112.782125
4.45,184.944368,131.0787756
4.45,184.944368,149.3754262
4.45,184.944368,167.6720768
4.45,184.944368,185.9687274
4.45,190.144368,-188.9709488
4.45,190.144368,-170.6742982
4.45,190.144368,-152.3776476
4.45,190.144368,-134.080997
4.45,190.144368,-115.7843464
4.45,190.144368,-97.4876958
4.45,190.144368,-79.1910452
4.45,190.144368,-60.8943946
4.45,190.144368,-42.597744
4.45,190.144368,-24.3010934
4.45,190.144368,-6.0044428
4.45,190.144368,12.2922078
4.45,190.144368,30.5888584
4.45,190.144368,48.885509
4.45,190.144368,67.1821596
4.45,190.144368,85.4788102
4.45,190.144368,103.7754608
4.45,190.144368,122.0721114
4.45,190.144368,140.368762
4.45,190.144368,158.6654126
4.45,190.144368,176.9620632
4.45,195.344368,-179.9642846
4.45,195.344368,-161.667634
4.45,195.344368,-143.3709834
4.45,195.344368,-125.0743328
4.45,195.344368,-106.7776822
4.45,195.344368,-88.4810316
4.45,195.344368,-70.184381
4.45,195.344368,-51.8877304
4.45,195.344368,-33.5910798
4.45,195.344368,-15.2944292
4.45,195.344368,3.0022214
4.45,195.344368,21.298872
4.45,195.344368,39.5955226
4.45,195.344368,57.8921732
4.45,195.344368,76.1888238
4.45,195.344368,94.4854744
4.45,195.344368,112.782125
4.45,195.344368,131.0787756
4.45,195.344368,149.3754262
4.45,195.344368,167.6720768
4.45,195.344368,185.9687274
4.45,200.7737772,-152.5278282
4.45,200.7737772,-134.2312282
4.45,200.7737772,-115.9346282
4.45,200.7737772,-97.63802823
4.45,200.7737772,-79.34142823
4.45,200.7737772,-61.04482823
4.45,200.7737772,-42.74822823
4.45,200.7737772,-24.45162823
4.45,200.7737772,-6.15502823
4.45,200.7737772,12.14157177
4.45,200.7737772,30.43817177
4.45,200.7737772,48.73477177
4.45,200.7737772,67.03137177
4.45,200.7737772,85.32797177
4.45,200.7737772,103.6245718
4.45,200.7737772,121.9211718
4.45,200.7737772,140.2177718
4.45,200.7737772,158.5143718
4.45,205.9737772,-161.5344924
4.45,205.9737772,-143.2378924
4.45,205.9737772,-124.9412924
4.45,205.9737772,-106.6446924
4.45,205.9737772,-88.34809243
4.45,205.9737772,-70.05149243
4.45,205.9737772,-51.75489243
4.45,205.9737772,-33.45829243
4.45,205.9737772,-15.16169243
4.45,205.9737772,3.13490757
4.45,205.9737772,21.43150757
4.45,205.9737772,39.72810757
4.45,205.9737772,58.02470757
4.45,205.9737772,76.32130757
4.45,205.9737772,94.61790757
4.45,205.9737772,112.9145076
4.45,205.9737772,131.2111076
4.45,205.9737772,149.5077076
4.45,211.1737772,-152.5278282
4.45,211.1737772,-134.2312282
4.45,211.1737772,-115.9346282
4.45,211.1737772,-97.63802823
4.45,211.1737772,-79.34142823
4.45,211.1737772,-61.04482823
4.45,211.1737772,-42.74822823
4.45,211.1737772,-24.45162823
4.45,211.1737772,-6.15502823
4.45,211.1737772,12.14157177
4.45,211.1737772,30.43817177
4.45,211.1737772,48.73477177
4.45,211.1737772,67.03137177
4.45,211.1737772,85.32797177
4.45,211.1737772,103.6245718
4.45,211.1737772,121.9211718
4.45,211.1737772,140.2177718
4.45,211.1737772,158.5143718
4.45,216.635096,-143.3709834
4.45,216.635096,-125.0743328
4.45,216.635096,-106.7776822
4.45,216.635096,-88.4810316
4.45,216.635096,-70.184381
4.45,216.635096,-51.8877304
4.45,216.635096,-33.5910798
4.45,216.635096,-15.2944292
4.45,216.635096,3.0022214
4.45,216.635096,21.298872
4.45,216.635096,39.5955226
4.45,216.635096,57.8921732
4.45,216.635096,76.1888238
4.45,216.635096,94.4854744
4.45,216.635096,112.782125
4.45,216.635096,131.0787756
4.45,216.635096,149.3754262
4.45,221.835096,-152.3776476
4.45,221.835096,-134.080997
4.45,221.835096,-115.7843464
4.45,221.835096,-97.4876958
4.45,221.835096,-79.1910452
4.45,221.835096,-60.8943946
4.45,221.835096,-42.597744
4.45,221.835096,-24.3010934
4.45,221.835096,-6.0044428
4.45,221.835096,12.2922078
4.45,221.835096,30.5888584
4.45,221.835096,48.885509
4.45,221.835096,67.1821596
4.45,221.835096,85.4788102
4.45,221.835096,103.7754608
4.45,221.835096,122.0721114
4.45,221.835096,140.368762
4.45,227.035096,-143.3709834
4.45,227.035096,-125.0743328
4.45,227.035096,-106.7776822
4.45,227.035096,-88.4810316
4.45,227.035096,-70.184381
4.45,227.035096,-51.8877304
4.45,227.035096,-33.5910798
4.45,227.035096,-15.2944292
4.45,227.035096,3.0022214
4.45,227.035096,21.298872
4.45,227.035096,39.5955226
4.45,227.035096,57.8921732
4.45,227.035096,76.1888238
4.45,227.035096,94.4854744
4.45,227.035096,112.782125
4.45,227.035096,131.0787756
4.45,227.035096,149.3754262
4.45,232.4645052,-97.63802823
4.45,232.4645052,-79.34142823
4.45,232.4645052,-61.04482823
4.45,232.4645052,-42.74822823
4.45,232.4645052,-24.45162823
4.45,232.4645052,-6.15502823
4.45,232.4645052,12.14157177
4.45,232.4645052,30.43817177
4.45,232.4645052,48.73477177
4.45,232.4645052,67.03137177
4.45,232.4645052,85.32797177
4.45,232.4645052,103.6245718
4.45,232.4645052,121.9211718
4.45,237.6645052,-106.6446924
4.45,237.6645052,-88.34809243
4.45,237.6645052,-70.05149243
4.45,237.6645052,-51.75489243
4.45,237.6645052,-33.45829243
4.45,237.6645052,-15.16169243
4.45,237.6645052,3.13490757
4.45,237.6645052,21.43150757
4.45,237.6645052,39.72810757
4.45,237.6645052,58.02470757
4.45,237.6645052,76.32130757
4.45,237.6645052,94.61790757
4.45,237.6645052,112.9145076
4.45,242.8645052,-97.63802823
4.45,242.8645052,-79.34142823
4.45,242.8645052,-61.04482823
4.45,242.8645052,-42.74822823
4.45,242.8645052,-24.45162823
4.45,242.8645052,-6.15502823
4.45,242.8645052,12.14157177
4.45,242.8645052,30.43817177
4.45,242.8645052,48.73477177
4.45,242.8645052,67.03137177
4.45,242.8645052,85.32797177
4.45,242.8645052,103.6245718
4.45,242.8645052,121.9211718
4.45,248.325824,-70.184381
4.45,248.325824,-51.8877304
4.45,248.325824,-33.5910798
4.45,248.325824,-15.2944292
4.45,248.325824,3.0022214
4.45,248.325824,21.298872
4.45,248.325824,39.5955226
4.45,248.325824,57.8921732
4.45,248.325824,76.1888238
4.45,253.525824,-79.1910452
4.45,253.525824,-60.8943946
4.45,253.525824,-42.597744
4.45,253.525824,-24.3010934
4.45,253.525824,-6.0044428
4.45,253.525824,12.2922078
4.45,253.525824,30.5888584
4.45,253.525824,48.885509
4.45,253.525824,67.1821596
4.45,258.725824,-70.184381
4.45,258.725824,-51.8877304
4.45,258.725824,-33.5910798
4.45,258.725824,-15.2944292
4.45,258.725824,3.0022214
4.45,258.725824,21.298872
4.45,258.725824,39.5955226
4.45,258.725824,57.8921732
4.45,258.725824,76.1888238
